0E292B42-CE8B-4A8D-BFB7-C37BFE7CF239#appfire#2003#appfire#3#appfire#4,5,-1,-1#appfire#%s Updated successfully#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
1B11EBF1-4DFB-4BBC-9153-BF252B446CC4#appfire#3003#appfire#3#appfire#4,5,-1,-1#appfire#Constraint %s violation Exception #appfire#Constraints violated by request   #appfire#Provide valid input#appfire#A3B394A6-891F-4263-8D0A-F602F62A581F#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
1D5A60A2-9DF2-44E8-AF45-E3F9DEEB7BC2#appfire#2010#appfire#3#appfire#4,5,-1,-1#appfire#Lock Timeout Exception#appfire#Lock Timeout Exception#appfire#Update version ID#appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
24223A56-1E6B-4B3D-A98B-6A8857344D3D#appfire#2016#appfire#3#appfire#4,5,-1,-1#appfire#RollbackException: The transaction was set to rollback only#appfire#The transaction was set to rollback only#appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
2AC2D286-C167-4FC4-AAB3-F390819CD829#appfire#2012#appfire#3#appfire#4,5,-1,-1#appfire#getSingleResult() did not retrieve any entities#appfire#update the query#appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
3068969A-423A-4EB0-B7A6-4B2B1AEC8B9B#appfire#4004#appfire#3#appfire#4,5,-1,-1#appfire#Account disabled for %s #appfire#Not authorized User#appfire#Provide userName and Password credentials#appfire#7192219B-5C1A-411F-91E6-FBDF061C120A#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
3091570F-9698-40CE-AF59-38F14BFB6EBE#appfire#4002#appfire#3#appfire#4,5,-1,-1#appfire#Incorrect credentials attempt by %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#7192219B-5C1A-411F-91E6-FBDF061C120A#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
3E01441F-C3DE-4061-84FA-C6366E8EC54B#appfire#2014#appfire#3#appfire#4,5,-1,-1#appfire#PessimisticLockException: Timeout trying to lock table#appfire#Timeout trying to lock table#appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
413094B5-E4D3-45C9-91B2-481D6BD0F8F8#appfire#5001#appfire#3#appfire#4,5,-1,-1#appfire#Database is not up#appfire##appfire##appfire#A471BA29-AA2A-4502-9BCF-DC2BBDB16734#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
4216A744-FB53-4C3E-AE1A-69E458976824#appfire#2009#appfire#3#appfire#4,5,-1,-1#appfire#The object %s cannot be updated because it has changed or been deleted since it was last read#appfire#Incorrect update operation #appfire#Incorrect update operation #appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
42DFC6FA-85C8-44F3-9798-E478A4705CE2#appfire#4005#appfire#3#appfire#4,5,-1,-1#appfire#Unauthorized request call by %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#7192219B-5C1A-411F-91E6-FBDF061C120A#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
476B40BC-1104-4C5F-BBE9-E71DEB302546#appfire#1004#appfire#3#appfire#4,5,-1,-1#appfire#RESTful call with invalid input parameters : %s #appfire#Parameters type mismatch #appfire#Provide correct and valid input parameters#appfire#F3C3C97E-48B2-4E17-BBC5-434D74B832CF#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
49C90B04-BF98-4D9E-85BC-3894609369F0#appfire#2001#appfire#3#appfire#4,5,-1,-1#appfire#Call complete with input params#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
4F6FA9F6-2E7D-453C-895C-7123BA5454F2#appfire#5002#appfire#3#appfire#4,5,-1,-1#appfire#Threshold limit is exceeding#appfire##appfire##appfire#A471BA29-AA2A-4502-9BCF-DC2BBDB16734#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
4FF0EE78-E034-4764-97CD-EC29FE1294C6#appfire#3001#appfire#3#appfire#4,5,-1,-1#appfire#Invalid input %s to business service#appfire#Invalid input to business service#appfire#Provide valid input#appfire#A3B394A6-891F-4263-8D0A-F602F62A581F#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
50E8ECA9-F615-4A84-8DD5-5FCD4B662E76#appfire#1001#appfire#3#appfire#4,5,-1,-1#appfire#Call complete for input params : %s #appfire##appfire##appfire#F3C3C97E-48B2-4E17-BBC5-434D74B832CF#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
727FC8FD-77AF-4410-B656-045F5698EEC5#appfire#1003#appfire#3#appfire#4,5,-1,-1#appfire#Incorrect request headers#appfire#Incorrect request headers#appfire#Enter correct request header#appfire#F3C3C97E-48B2-4E17-BBC5-434D74B832CF#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
788C656E-42B5-42DB-A1D9-6F6679467751#appfire#1002#appfire#3#appfire#4,5,-1,-1#appfire#Incorrect request method type#appfire#Call for invalid method#appfire#Enter correct method type#appfire#F3C3C97E-48B2-4E17-BBC5-434D74B832CF#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
79B7DEDA-9CA5-4504-AF42-C481527C7A9C#appfire#2018#appfire#3#appfire#4,5,-1,-1#appfire#Database Communication Failure#appfire#Database Communication Failure Exception#appfire#Please check your database connection#appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
A2B982C8-92FD-4A9D-883F-5F6BAAB1B4A3#appfire#3002#appfire#3#appfire#4,5,-1,-1#appfire#Data %s not found exception #appfire#Request invalid  #appfire#Provide valid request#appfire#A3B394A6-891F-4263-8D0A-F602F62A581F#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
AEEA5C56-0AF5-415C-A5BC-7CC1CAA44E74#appfire#2004#appfire#3#appfire#4,5,-1,-1#appfire#%s Deleted successfully#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
B0CBD16F-6A6C-44B4-9769-28B77C519DE1#appfire#5000#appfire#3#appfire#4,5,-1,-1#appfire#Disk Space is going out of limit#appfire##appfire##appfire#A471BA29-AA2A-4502-9BCF-DC2BBDB16734#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
B88C9572-A5B9-4E4C-8703-70551C7BA670#appfire#3000#appfire#3#appfire#4,5,-1,-1#appfire#calling %s business logic#appfire##appfire##appfire#A3B394A6-891F-4263-8D0A-F602F62A581F#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
BD218FB9-555D-4B2B-B162-4512DA5FAC57#appfire#2002#appfire#3#appfire#4,5,-1,-1#appfire#%s Saved successfully#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
BD4CC17F-D6DD-47A1-B6F8-55DC8C5BF3AD#appfire#2013#appfire#3#appfire#4,5,-1,-1#appfire#An optimistic lock violation was detected when flushing object.#appfire#the object was concurrently modified in another transaction.#appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
BDEFCF0C-DD9D-4FA0-88EA-1868CAE20F61#appfire#4001#appfire#3#appfire#4,5,-1,-1#appfire#Service accessed by %s successfully#appfire##appfire##appfire#7192219B-5C1A-411F-91E6-FBDF061C120A#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
C0C27555-E95F-4369-978C-17C4E226718C#appfire#1000#appfire#3#appfire#4,5,-1,-1#appfire#Call for Object %s with input params : %s#appfire##appfire##appfire#F3C3C97E-48B2-4E17-BBC5-434D74B832CF#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
C94454B7-B259-48B3-9E25-C032F14AE43F#appfire#4003#appfire#3#appfire#4,5,-1,-1#appfire#Authentication Exception for %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#7192219B-5C1A-411F-91E6-FBDF061C120A#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
C98A3CAE-8F1A-48D0-B2EB-58244DA0AF12#appfire#2000#appfire#3#appfire#4,5,-1,-1#appfire#Call with input params %s#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
D234906A-7C9F-4AB7-8E13-EBB1AFD57C84#appfire#2005#appfire#3#appfire#4,5,-1,-1#appfire#Executed named query %s#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
D42F5FCD-D5CD-4F6C-878C-A5BFF2E57FFC#appfire#3006#appfire#3#appfire#4,5,-1,-1#appfire#Unable to process unreachable code exception#appfire#Entity is returned from the middle of code#appfire#While returning entity from middle of code use to return the same entity at end#appfire#A3B394A6-891F-4263-8D0A-F602F62A581F#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
D5BD6B41-D847-48DA-92F3-6353886D80B9#appfire#2006#appfire#3#appfire#4,5,-1,-1#appfire#Executed native query %s#appfire##appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
D81A3729-5C0B-4E63-9E4A-24B8C46A97C1#appfire#3005#appfire#3#appfire#4,5,-1,-1#appfire#drool exception occured#appfire#drool exception occured#appfire#drool exception occured. Please contact your administrator#appfire#A3B394A6-891F-4263-8D0A-F602F62A581F#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
DC6E64EF-5BAE-4688-A3FD-58AF0681C5DB#appfire#2007#appfire#3#appfire#4,5,-1,-1#appfire#Error in %s entity %s#appfire#Error while performing operation on entity#appfire#Modify the entity with valid data#appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
DE714935-A89F-48EF-98EC-091814318BAF#appfire#2015#appfire#3#appfire#4,5,-1,-1#appfire#QueryTimeoutException#appfire#Could not perform Operation#appfire##appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
E6B079E3-69CD-4718-B6D3-0C0EB0B0286E#appfire#2008#appfire#3#appfire#4,5,-1,-1#appfire#Constraints violated by input.#appfire#Constraints applied on entity did not satisfied with input.#appfire#Modify the entity with valid data.#appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
E9017F9A-74F9-4942-A3FA-B7C4FC183E61#appfire#2017#appfire#3#appfire#4,5,-1,-1#appfire#Transaction Required#appfire#operation must be written within a transaction#appfire#operation must be written within a transaction#appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
F0F25DC4-5A24-408E-866B-D35D6170F09A#appfire#4000#appfire#3#appfire#4,5,-1,-1#appfire#Login Successful by %s #appfire##appfire##appfire#7192219B-5C1A-411F-91E6-FBDF061C120A#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1
F4B88462-9711-44F9-981B-EFB0238852B1#appfire#2011#appfire#3#appfire#4,5,-1,-1#appfire#NonUnique Result Exception#appfire#query did not return a unique result#appfire#update the query#appfire#7103CD35-5C26-44CA-9EE9-8162176A7F19#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-18 14:45:31.0#appfire#1